title,released,gf_score,metascore,genre,description,cover_art_url
Super Mario Maker,2015-09-11,4.34,88,Action,"Super Mario Maker is a side-scrolling platform game and game creation system developed and published by Nintendo for the Wii U home video game console, which released worldwide in September 2015. Players are able to create and play their own custom courses, based on Super Mario Bros., Super Mario Bros. 3, Super Mario World and New Super Mario Bros. U, share them online, and download and play courses designed by other players.",https://i.postimg.cc/c42wYBdw/97c18bb5-f158-49b9-9019-68443aa64957.jpg
Splatoon,2015-05-29,4.32,81,Action,"Splatoon is a third-person shooter video game developed and published by Nintendo for the Wii U, which was released worldwide in May 2015. The game centers around characters known as Inklings—anthropomorphic squid that can transform between humanoid and cephalopod forms, and hide or swim through colored ink sprayed on surfaces using gun-, bucket-, roller-, or brush-like weapons. Splatoon features several game modes, including four-on-four online multiplayer, and a single player campaign.",https://i.postimg.cc/28sL3jxx/B7aw-Nbg-CEAE5-JG.jpg
Rayman Legends,2013-09-03,4.3,92,Action,"Rayman Legends is a platform video game developed by Ubisoft Montpellier and published by Ubisoft. It is the fifth main title in the Rayman series and the direct sequel to the 2011 game Rayman Origins. The game was released for Microsoft Windows, Xbox 360, PlayStation 3, Wii U, and PlayStation Vita platforms in August and September 2013. PlayStation 4 and Xbox One versions were released in February 2014. A Nintendo Switch port, titled Rayman Legends Definitive Edition was released in North America, Europe and Australia on September 12, 2017.",https://i.postimg.cc/L47n04GM/rayman-legends-cover-cover-large.jpg
Bayonetta,2014-10-24,4.27,86,Action Adventure,"Bayonetta is an action-adventure hack and slash video game developed by Platinum Games and published by Sega. The game was originally released for Xbox 360 and PlayStation 3 in Japan in October 2009, and in North America and Europe in January 2010. The game was later released on the Wii U alongside its sequel, Bayonetta 2, releasing in September 2014 in Japan and worldwide the following month. An enhanced port for Microsoft Windows was released in April 2017 with support for 4K visuals. The game was released on the Nintendo Switch in February 2018 worldwide, also alongside its sequel. A third title, Bayonetta 3, is currently in development and is set to release on the Nintendo Switch console.",https://i.postimg.cc/3xNtT7X0/bayo.jpg
Pikmin 3,2013-08-04,4.26,87,Strategy,"Pikmin 3 is a game developed and published by Nintendo for the Wii U video game console. It is the sequel to Pikmin 2(2004) and was first released in Japan on July 13, 2013 and then in all other regions within the following month. Game designer Shigeru Miyamoto first announced Pikmin 3 on July 16, 2008 as a game for the Wii console, later stating at E3 2011 that its development had transitioned to Wii U. The game retains the gameplay elements introduced in previous Pikmin games, and adds new features, including new playable characters and Pikmin types, Off-TV Play and downloadable content.",https://i.postimg.cc/x1Pm7DKy/16079-1.jpg
Batman: Arkham City - Armored Edition,2012-11-18,4.25,85,Action Adventure,"Batman: Arkham City is a 2011 action-adventure video game developed by Rocksteady Studios and published by Warner Bros. Interactive Entertainment. Based on the DC Comics superhero Batman, it is the sequel to the 2009 video game Batman: Arkham Asylum and the second instalment in the Batman: Arkham series. Written by veteran Batman writer Paul Dini with Paul Crocker and Sefton Hill, Arkham Citywas inspired by the long-running comic book mythos. In the game's main storyline, Batman is incarcerated in Arkham City, a super-prison enclosing the decaying urban slums of fictional Gotham City. He must uncover the secret behind a sinister scheme orchestrated by the facility's warden, Hugo Strange. The game's leading characters are predominantly voiced by actors from the DC Animated Universe, with Kevin Conroy and Mark Hamill reprising their roles as Batman and the Joker, respectively.",https://i.postimg.cc/DZSb8SRB/11133-1.jpg
FAST Racing NEO,2015-12-10,4.25,81,Racing,Fast Racing Neo (stylized as FAST Racing NEO) is a futuristic racing video game developed by Shin'en Multimedia and released for the Wii U in December 2015. It is often compared to Nintendo's F-Zero franchise.,https://i.postimg.cc/MZhTq6xb/970c4d29-d56e-4200-8233-47bf16366de2.jpg
Donkey Kong Country: Tropical Freeze,2014-02-21,4.24,83,Action,"Donkey Kong Country: Tropical Freeze is a side-scrolling platformer video game developed by Retro Studios, with assistance from Monster Games, and published by Nintendo for the Wii U. The fifth instalment in the main Donkey Kong Country series, Donkey Kong Country: Tropical Freeze is the direct sequel to the 2010 Wii game, Donkey Kong Country Returns, and was released worldwide in February 2014. An enhanced port for the Nintendo Switch was released in May 2018.",https://i.postimg.cc/52J2QsXX/17d2ef73-adcd-40da-9de7-0b7f617f0f61.jpg
The Binding of Isaac: Rebirth,2015-07-23,4.24,,Action,"The Binding of Isaac: Rebirth is an indie roguelike video game designed by Edmund McMillen and developed and published by Nicalis. Rebirth was released for Microsoft Windows, OS X, Linux, PlayStation 4, and PlayStation Vita in November 2014, and for Xbox One, New Nintendo 3DS, and Wii U in July 2015. After an initial rejection due to its controversial content, Nicalis released Rebirth on iOS on January 11, 2017. A version for the Nintendo Switch was released on March 17, 2017.",https://i.postimg.cc/W1yXpK8W/binding.jpg
Hyrule Warriors,2014-09-26,4.21,76,Action,"Hyrule Warriors (known as Zelda Warriors in Japan) is a hack and slash action video game developed by Omega Force and Team Ninja for the Wii U video game console. Hyrule Warriors was released in Japan in August 2014, and internationally the following month. The game is a collaboration between Koei Tecmo and Nintendo, and is a crossover between Koei Tecmo's Dynasty Warriors and Nintendo's The Legend of Zelda. It is one of the best-selling games on the Wii U. An updated port Hyrule Warriors Legends, known as Zelda Warriors: Hyrule All-Stars in Japan, was released for the for the Nintendo 3DS in Japan in January 2016 and worldwide in March 2016. A further enhanced port Hyrule Warriors: Definitive Edition, known as Zelda Warriors: Hyrule All-Stars DX in Japan, was released for Nintendo Switch in Japan in March 2018 and worldwide in May 2018.",https://i.postimg.cc/wTX6zDwg/9a77ef9a-9174-4e86-bd12-89c2195974de.jpg
LEGO City Undercover,2013-03-18,4.18,80,Action Adventure,"Lego City Undercover is an action-adventure video game developed by TT Fusion for the Wii U. The game was released on 18 March 2013 in North America, in Europe and Australia on 28 March 2013 and in Japan on 25 July 2013. A prequel, Lego City Undercover: The Chase Begins was developed for the Nintendo 3DS. Unlike previous Lego titles developed by Traveller's Tales, which have been based on various licenses, the game is based on the Lego City brand and is the first Lego game to be published by Nintendo. It was also the first Lego game to be first released on the Wii U and Nintendo Switch.",https://i.postimg.cc/5ywMxMqn/lego-city-undercover-frontcover-large-rm-RBu-Hh6goo-CMVu.jpg
Tom Clancy's Splinter Cell: Blacklist,2013-08-20,4.13,75,Action Adventure,"Tom Clancy's Splinter Cell: Blacklist is an action-adventure stealth video game developed by Ubisoft Toronto and published by Ubisoft. The sixth instalment of the Tom Clancy's Splinter Cell series, it is the sequel of Splinter Cell: Conviction. The game was released worldwide for Microsoft Windows, PlayStation 3, Wii U, and Xbox 360 in August 2013. In the game, players control Sam Fisher, a spymaster working for the Fourth Echelon, in a mission to stop the Engineers, a group of terrorists which is trying to coerce the United States into recalling all of its troops stationed abroad. Blacklist's gameplay is similar to its predecessors, with players tasked with completing objectives and defeating enemies. Blacklist marks the return of the asymmetrical multiplayer mode Spies vs. Mercs, which was introduced in Pandora Tomorrow.",https://i.postimg.cc/Ghx1Vdpp/e42f3457-9f50-4601-85b7-406c14fe4708.jpg
Freedom Planet,2015-08-20,4.13,84,Action,"Freedom Planet is a 2D platform video game developed and published by GalaxyTrail, a studio set up by designer Stephen DiDuro. The player controls one of three anthropomorphic animal protagonists: the dragon Lilac, the wildcat Carol, or the basset hound Milla. Aided by the duck-like Torque, the player attempts to defeat Lord Brevon, who plans to conquer the galaxy. While the game focuses on fast-paced platforming, its levels are interspersed with slower action scenes.",https://i.postimg.cc/pX20sKyZ/freedom-planet-wii-u-cover-by-janitoalevic-dal7uo8.png
Deus Ex: Human Revolution - Director's Cut,2013-10-22,4.12,88,Action Adventure,"Deus Ex: Human Revolution is an action role-playing video game developed by Eidos Montréal and published worldwide by Square Enixin August 2011 for Microsoft Windows, PlayStation 3 and Xbox 360: a version for OS X released the following year. It is the third game in the Deus Ex series, and a prequel to the original Deus Ex. The gameplay—combining first-person shooter, stealth and role-playing elements—features exploration and combat in environments connected to multiple city-based hubs, in addition to quests that grant experience and allow customization of the main character's abilities with items called Praxis Kits. Conversations between characters feature a variety of responses, with options in conversations and at crucial story points affecting how some events play out.",https://i.postimg.cc/52KDW0Wf/5c0184e0-99b9-4999-ba32-e56e76b055e1.jpg
The Wonderful 101,2013-09-15,4.12,78,Action,"The Wonderful 101 is an action-adventure game developed by PlatinumGames and published by Nintendo for the Wii U. The game was directed by Hideki Kamiyaand produced by Atsushi Inaba; the pair also worked together on the Viewtiful Joe series and Ōkami. It was released in August 2013 in all major regions except North America, where it released the following month.",https://i.postimg.cc/yYVGJ9VV/7420e0c3-7ded-4776-ac9b-794d8f3773db.jpg
Yoshi's Woolly World,2015-10-16,4.11,78,Action,"Yoshi's Woolly World is a side-scrolling platformer video game developed by Good-Feel and published by Nintendo for the Wii U. The game is the seventh main entry in the Yoshi series of games, the first home console title in the series since 1997's Yoshi's Story, as well as the spiritual successor to 2010's Kirby's Epic Yarn.The game was released worldwide throughout 2015. A port for the Nintendo 3DS, known as Poochy & Yoshi's Woolly World, was released worldwide in early 2017.",https://images.launchbox-app.com/9d11ecad-8240-4adf-ba4c-02753dad17ad.jpg
Tekken Tag Tournament 2: Wii U Edition,2012-11-18,4.11,83,Action,"Tekken Tag Tournament 2 is the eighth main instalment in the Tekken fighting gameseries, released in Japanese arcades on September 14, 2011. It received an update, subtitled Unlimited, on March 27, 2012. A console version based on the update was released for PlayStation 3 and Xbox 360 in September 2012. It was ported to the Wii U as one of the system's launch titles in November 2012, subtitled Wii U Edition.",https://i.postimg.cc/nhX07GNt/551d700a-1826-41c0-a371-0278e4dd94bf.jpg
Guacamelee! Super Turbo Championship Edition,2014-07-02,4.1,90,Action,"Guacamelee! is a metroidvania action platforming video game developed and published by DrinkBox Studios. The game was released for PlayStation 3 and PlayStation Vita in April 2013, and was later ported to Microsoft Windows in August 2013, and to OS X and Linux in February 2014. An enhanced edition was released for Wii U, Windows, PlayStation 4, Xbox One, and Xbox 360 in July 2014, and later on the Nintendo Switch in October 2018. The game draws its inspiration from traditional Mexican culture and folklore.",https://i.postimg.cc/ZnfxvWcR/ccd0e68b-840d-47b7-bf86-bde3e7fa4de2.jpg
Mass Effect 3: Special Edition,2012-11-13,4.09,85,Role-Playing,"Mass Effect 3 is an action role-playing video game developed by BioWare and published by Electronic Arts. The final instalment of the Mass Effect trilogy, it was first released in March 2012 for Microsoft Windows, Xbox 360, and PlayStation 3. A Wii U version of the game, entitled Mass Effect 3: Special Edition, was later released in November 2012. Mass Effect 3 is set within the Milky Way Galaxy in 2186, where civilization is invaded by a highly advanced machine race of synthetic-organic starships known as Reapers. It concludes the story of Commander Shepard, an elite human soldier who is tasked with forging alliances between species for the war.",https://i.postimg.cc/NMD1ZKZ4/5ececbf6-4814-4fea-99d1-ba75bb93a637.jpg
Child of Light,2014-04-29,4.09,84,Role-Playing,"Child of Light is a platforming role-playing video game developed by Ubisoft Montreal and published by Ubisoft for Microsoft Windows, the PlayStation 3, PlayStation 4, Wii U, Xbox 360 and Xbox One in April 2014, and was released on PlayStation Vita in July 2014. The game was later released on Nintendo Switch on 11 October 2018; the announcement of this release also teased a sequel. It is powered by UbiArt Framework.",https://i.postimg.cc/GhHkShKF/7a407322-263c-440a-927a-24f114cd0baa.jpg
Captain Toad: Treasure Tracker,2014-12-05,4.08,81,Action,Captain Toad: Treasure Tracker is an action puzzle video game developed and published by Nintendo for the Wii U. It is a spin-off of the Super Mario series which builds upon the isometric mini-games starring Captain Toad from Super Mario 3D World. The game was announced at Nintendo's Electronic Entertainment Expo 2014 Nintendo Direct presentation and released in 2014 and 2015.,https://i.postimg.cc/nV585Rbk/captaintoad.jpg
Warriors Orochi 3 Hyper,2012-11-18,4.06,64,Action,"The Wii U port of the game, Warriors Orochi 3: Hyper (Musou Orochi 2: Hyper in Japan) was announced at the 2012 Tokyo Game Show as one of the launch titles for the console. Unlike past releases, this port launched outside Japan first. Hyper features a new multiplayer mode called ""Duel Mode"" in which players battle enemies using three-man teams. Players will also have the option to play the game using a Wii U Pro Controller or the Wii U GamePad. The GamePad can be used to display an expanded mini-map. Local co-op includes an option that allows each player to have a full screen to play on, with one player using the TV screen while the other uses the GamePad's screen. The single player game can also be played on the GamePad's screen without the use of a TV. The game includes all characters from Special, including Rachel and Seimei Abe and adds two new characters: Momiji from the Ninja Gaidenseries and a new original character, Shennong.",https://i.postimg.cc/W1Z0TWQt/347d5551-72d4-4eb5-acbc-80ec92546a1b.jpg
Shantae and the Pirate's Curse,2014-12-25,4.05,85,Action,"Shantae and the Pirate's Curse is a platform game developed by WayForward Technologies for the Nintendo 3DS and the Wii U. It is the third game in the Shantae series, following Shantae: Risky's Revenge. It was released in North America on the 3DS eShop on October 23, 2014 and on the Wii U eShop on December 25, 2014, and in PAL regions on both platforms on February 5, 2015. The game was later ported to PlayStation 4, Xbox One, Microsoft Windows, Amazon Fire TV, and Nintendo Switch. The game follows the adventures of the eponymous half-genie Shantae as she once again has to save Sequin Land from a new foe, the Pirate Master, with help from her nemesis Risky Boots.",https://i.postimg.cc/2y3BJ2Qk/f1a776e8-d3e3-44fd-8c69-88e1e5ae3453.png
Need for Speed: Most Wanted U,2013-03-19,4.04,86,Racing,"Need for Speed: Most Wanted is an open world racing game developed by Criterion Games and published by Electronic Arts. Most Wanted is the nineteenth title in the Need for Speed series and was released worldwide for Microsoft Windows, PlayStation 3, Xbox 360, PlayStation Vita, iOS and Android, beginning in North America in 2012, with a Wii U version following in 2013 under the title Need for Speed: Most Wanted U.The game picked up on the Most Wanted intellectual property, as opposed to the Hot Pursuit reboot that Criterion Games developed previously.",https://i.postimg.cc/brM2jkgQ/76d07013-d01d-469b-a5b7-1f7dca8acc68.jpg
Minecraft: Wii U Edition,2016-06-17,4.03,77,Action Adventure,"Minecraft is a sandbox video game created by Swedish game developer Markus Persson and released by Mojang in 2011. The game allows players to build with a variety of different blocks in a 3D procedurally generated world, requiring creativity from players. Other activities in the game include exploration, resource gathering, crafting, and combat. Multiple game modes that change gameplay are available, including—but not limited to—a survival mode, in which players must acquire resources to build the world and maintain health, and a creative mode, where players have unlimited resources to build with. The Java Edition of the game allows players to modify the game with mods to create new gameplay mechanics, items, textures and assets.",https://i.postimg.cc/2jXWvNYV/af94c52b-231c-425e-9a54-28a96ee7016e.jpg
Art of Balance,2014-10-09,4.03,82,Puzzle,"Art of Balance is a physics-based puzzle video game developed and published by Shin'en Multimedia. The game was originally released on WiiWare in 2010, then ported to the Wii U's eShopin 2013, PlayStation 4 in 2016 and to Nintendo Switch in 2018. A version was also ported to the Nintendo 3DS's eShop in 2012, titled Art of Balance TOUCH!",https://gamefaqs.akamaized.net/box/0/2/5/442025_front.jpg
Unepic,2014-01-16,4.03,72,Action,"Unepic (stylized as UnEpic) is a video game which was released on September 30, 2011. The game was developed in Barcelona, Spain by Francisco Téllez de Meneses and various collaborators.",https://gamefaqs.akamaized.net/box/5/7/9/350579_front.jpg
Shantae: Half-Genie Hero,2016-12-27,4.01,80,Action,"Shantae: Half-Genie Hero, stylized as Shantae: ½ Genie Hero, is a platform video gamedeveloped by WayForward Technologies for Microsoft Windows, PlayStation 4, PlayStation Vita, Wii U, Xbox One, and Nintendo Switch. It is the fourth game in the Shantaeseries, following Shantae and the Pirate's Curse, and the first to be specifically developed for high definition game platforms. The game was released for Microsoft Windows, PlayStation 4, PlayStation Vita, Wii U, and Xbox One in December 2016, and for Nintendo Switch the following June.",https://gamefaqs.akamaized.net/box/9/0/5/601905_front.jpg
Assassin's Creed IV: Black Flag,2013-10-29,4.01,86,Action Adventure,"Assassin's Creed IV: Black Flag is an action-adventure video gamedeveloped by Ubisoft Montreal and published by Ubisoft. It is the sixth major installment in the Assassin's Creed series. Its historical timeframe precedes that of Assassin's Creed III (2012), though its modern-day sequences succeed III's own. Black Flag was first released for PlayStation 3, Xbox 360, and Wii U in October 2013 and a month later for PlayStation 4, Xbox One, and Microsoft Windows.",https://gamefaqs.akamaized.net/box/5/6/9/271569_front.jpg
Pokken Tournament,2016-03-18,4.01,76,Action,"Pokkén Tournament is a fighting game developed by Bandai Namco Studiosand published by Nintendoand The Pokémon Company. The game combines gameplay elements from Bandai Namco's Tekken series with characters from Nintendo's Pokémonfranchise, inspiring the portmanteau title Pokkén.It was released for Japanese arcades in July 2015, and worldwide for the Wii U in March 2016. An enhanced port for the Nintendo Switch, Pokkén Tournament DX, was released in September 2017.",https://gamefaqs.akamaized.net/box/9/6/2/583962_front.jpg
Disney DuckTales Remastered,2013-11-12,3.99,76,Action,"DuckTales: Remasteredis a Metroidvania styleplatform video gamedeveloped by WayForward Technologies and published by Capcom. The game is a high-definitionremake of DuckTales, a game released on the Nintendo Entertainment System in 1989. It was released for multiple gaming platforms, including the PlayStation 3, the Xbox 360, and the Wii U, over a three-month period between August and November 2013, and later expanded to iOS, Android, and Windows Phone in April 2015.",https://gamefaqs.akamaized.net/box/0/8/3/299083_front.jpg
Resident Evil: Revelations,2013-05-21,3.99,80,Action Adventure,"Resident Evil: Revelations is a survival horror video gamedeveloped by Capcom and originally released for the Nintendo 3DS handheld game console in 2012. Set between the Resident Eviltitles Resident Evil 4 and Resident Evil 5, the game follows counter-terrorismagents Jill Valentine and Chris Redfield as they try to stop a bioterroristorganization from infecting the Earth's oceans with a virus. The game features a single-player mode where the player must complete a series of episodes that involve solving puzzles and defeating enemies, and a multiplayer mode where players may fight their way through altered single-player scenarios.",https://gamefaqs.akamaized.net/box/8/5/5/156855_front.jpg
One Piece: Unlimited World Red,2014-07-08,3.98,66,Action,"One Piece: Unlimited World Red (ワンピース アンリミテッドワールドレッド Wan Pīsu: Anrimiteddo Wārudo Reddo) is an action-adventure video game based on the famous One Piece manga and anime. This is the thirty-sixth video game based on the series, and the fifth title in the Unlimited sub-series. It was released for the Nintendo 3DS in Japan on November 21, 2013 and released for additional platforms and in more regions the following year. On March 12, 2014, the game was confirmed to be releasing in North America, Europe, and Japan in 2014 on Wii U, PlayStation 3 and PlayStation Vita. The Wii U version does not have a physical retail release in North America and Australia. Whilst other versions were released by July 8, 2014 in North America, the PlayStation Vita version was released in the region on July 14, 2014, and its limited retail release was sold exclusively via GameStopstores.",https://gamefaqs.akamaized.net/box/7/9/4/373794_front.jpg
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,2013-02-26,3.98,84,Action,"Bit.Trip Presents... Runner2: Future Legend of Rhythm Alien, generally shortened as Runner2, is a 2013 side-scrolling platformerdeveloped by Gaijin Games. The game is the direct sequel to Bit.Trip Runner and has been released as a downloadable title available on the PlayStation 3, PlayStation Vita, Xbox 360and Wii U consoles, Microsoft Windows, OS X, Linux and on iOS. The PC, Mac, Linux, and Wii U versions were self-published by Gaijin Games, and the Xbox 360 and PlayStation 3 versions were published by Aksys Games.",https://gamefaqs.akamaized.net/box/1/4/3/209143_front.jpg
LEGO Batman 3: Beyond Gotham,2014-11-11,3.98,,Action Adventure,"Lego Batman 3: Beyond Gotham is a Lego-themed action-adventure video game developed by Traveller's Tales and published by Warner Bros. Interactive Entertainment in November 2014 for multiple platforms. It is the third installment in the Lego Batman video game series and a sequel to Lego Batman: The Videogameand Lego Batman 2: DC Super Heroes. A port was released to mobile phones, excluding the numeral in the title.",https://gamefaqs.akamaized.net/box/3/0/4/397304_front.jpg
Darksiders II,2012-11-18,3.98,85,Action Adventure,"Darksiders II is an action role-playing hack and slash action-adventurevideo game developed by Vigil Games and published by THQ. It is the sequel to Darksiders and was released in August 2012 for Microsoft Windows, PlayStation 3, Xbox 360and as a launch title for Wii U upon the console's Australian, European, and North American release in November 2012. The story follows the efforts of player character Death to clear the name of his brother, War, who stands accused of wiping out humanity.",https://gamefaqs.akamaized.net/box/5/5/0/143550_front.jpg
NES Remix 2,2014-04-25,3.97,73,Miscellaneous,"NES Remix is a compilation video game series for Wii U, developed by Nintendo and indieszero. The first game was simultaneously announced and released on December 18, 2013 on the Nintendo eShopfollowing a Nintendo Directpresentation. A second game, NES Remix 2, was released on April 25, 2014. A retail edition consisting of both games, titled NES Remix Pack, was released on April 24, 2014 in Japan and December 5, 2014 in North America. Another title, Ultimate NES Remix for Nintendo 3DS, was released on November 7, 2014 in Europe, November 8, 2014 in Australia, December 5, 2014 in North America and August 27, 2015 in Japan.",https://gamefaqs.akamaized.net/box/4/9/7/381497_front.jpg
New Super Mario Bros. U,2012-11-18,3.97,84,Action,"New Super Mario Bros. U is a 2D side-scrollingplatform video gamedeveloped and published in 2012 by Nintendo for the Wii U. It is the fourth title in the New Super Mario Bros. series. An additional campaign for the Year of Luigi, New Super Luigi U, was released as downloadable content in June 2013. A standalone retail version was released the following month. The game received positive reviews, and is one of the best-selling games on the Wii U.",https://gamefaqs.akamaized.net/box/6/9/6/194696_front.jpg
